,unmasked_text,masked_text,phone_number,target
672,"Watson, would you be interested in volunteering as a mentor in our adult literacy program? Contact me, Suzanne Ritchie, at 07.3439.8833.","[FIRSTNAME_1], would you be interested in volunteering as a mentor in our adult literacy program? Contact me, [FIRSTNAME_2] [LASTNAME_1], at [PHONENUMBER_1].",07.3439.8833,O
673,We had to block a few IPs 115.105.120.51 due to violation of our terms and conditions. Please contact the administration at 0444-47430020 to address the issue.,We had to block a few IPs [IP_1] due to violation of our terms and conditions. Please contact the administration at [PHONENUMBER_1] to address the issue.,0444-47430020,O
674,Global Intranet Liaison needed for our school. The candidate should have experience in Directives. Interested candidates contact our HR representative at +25 518 312 7914. Please avoid phone calls during school hours.,[JOBTITLE_1] needed for our school. The candidate should have experience in [JOBAREA_1]. Interested candidates contact our HR representative at [PHONENUMBER_1]. Please avoid phone calls during school hours.,+25 518 312 7914,O
675,Literacy Workshop on 8/14 in Male to female's Books at Lake Renton. Confirm at Karine_Krajcik@gmail.com or 09 37.71.60-04.,Literacy Workshop on [DATE_1] in [GENDER_1]'s Books at Lake [CITY_1]. Confirm at [EMAIL_1] or [PHONENUMBER_1].,09 37.71.60-04,O
676,"For appointments regarding policy implementation discussions, contact our management at (935) 6054747 and provide them with your 15th August for verification.","For appointments regarding policy implementation discussions, contact our management at [PHONENUMBER_1] and provide them with your [DOB_1] for verification.",(935) 6054747,O
677,Your remaining group therapy balance is $604140.80. Make the payment by end of month. Contact us at +65 465-337-4982 for any queries.,Your remaining group therapy balance is [CURRENCYSYMBOL_1][AMOUNT_1]. Make the payment by end of month. Contact us at [PHONENUMBER_1] for any queries.,+65 465-337-4982,O
678,Teacher's assistant contact detail: 025.254 2308. She's resolved Northeast wing's issues before. Works effectively.,Teacher's assistant contact detail: [PHONENUMBER_1]. She's resolved [ORDINALDIRECTION_1] wing's issues before. Works effectively.,025.254 2308,O
679,"Please note, your credit card details (0098712703968746 with CVV 829) are due for update. Call 090 7069 2820 to update.","Please note, your credit card details ([CREDITCARDNUMBER_1] with CVV [CREDITCARDCVV_1]) are due for update. Call [PHONENUMBER_1] to update.",090 7069 2820,O
680,"To have access to medical records, kindly provide your IMEI Number 69-038851-956204-9 for phone verification. For records of Male patients, we require additional information due to a system update. Please confirm the following: Secondary Address Apt. 302 and DOB 9th March. Call us at 098-1021.9790 for additional help.","To have access to medical records, kindly provide your IMEI Number [PHONEIMEI_1] for phone verification. For records of [SEX_1] patients, we require additional information due to a system update. Please confirm the following: Secondary Address [SECONDARYADDRESS_1] and DOB [DOB_1]. Call us at [PHONENUMBER_1] for additional help.",098-1021.9790,O
681,"Greetings! As a follow up, we are again organizing tutoring classes. Please confirm your ward's attendance. You can contact us for more details at (043)-1808749 or Dayne.Larkin-Schiller47@gmail.com.","Greetings! As a follow up, we are again organizing tutoring classes. Please confirm your ward's attendance. You can contact us for more details at [PHONENUMBER_1] or [EMAIL_1].",(043)-1808749,TEL
682,"Larry64 is called for an arbitration hearing on August 31, 1987. Please contact us at +744.374-365-3874 and provide us with your LTC address, Lyp1ndFBju9ZL9LJVDTjCDcs6U.","[USERNAME_1] is called for an arbitration hearing on [DATE_1]. Please contact us at [PHONENUMBER_1] and provide us with your LTC address, [LITECOINADDRESS_1].",+744.374-365-3874,TEL
683,"A good educational leader makes informed decisions. These leaders rely on Opera/13.48 (X11; Linux i686; U; EN Presto/2.9.189 Version/11.00), with communication channels open via 012.630-3594.","A good educational leader makes informed decisions. These leaders rely on [USERAGENT_1], with communication channels open via [PHONENUMBER_1].",012.630-3594,TEL
684,"Serving D'Amoreborough and surrounding counties, Gusikowski, Quigley and Hettinger leads the pharma industry with products from their renowned Mobility division. Find out more about our products by visiting https://proper-prayer.org or calling +910.232.885-7878.","Serving [CITY_1] and surrounding counties, [COMPANYNAME_1] leads the pharma industry with products from their renowned [JOBAREA_1] division. Find out more about our products by visiting [URL_1] or calling [PHONENUMBER_1].",+910.232.885-7878,TEL
685,"At Renner - Dickinson, we are committed to providing a safe work environment around [-27.9308,45.5943]. Please refer to the attached safety guide and call 3804 657.7298 for further inquiries. We really appreciate your time and dedication to safety.","At [COMPANYNAME_1], we are committed to providing a safe work environment around [NEARBYGPSCOORDINATE_1]. Please refer to the attached safety guide and call [PHONENUMBER_1] for further inquiries. We really appreciate your time and dedication to safety.",3804 657.7298,O
686,"Good day Dr., we would like to inform you that the business sustainability report for your account number 24595132 under the account name Investment Account is prepared by Dynamic Solutions Strategist. Please access the report using the following URL: https://cheery-shofar.name/. Should you need help, please contact (613)-8436842. The password to access the file is DHCrtJuPxxDN.","Good day [PREFIX_1], we would like to inform you that the business sustainability report for your account number [ACCOUNTNUMBER_1] under the account name [ACCOUNTNAME_1] is prepared by [JOBTITLE_1]. Please access the report using the following URL: [URL_1]. Should you need help, please contact [PHONENUMBER_1]. The password to access the file is [PASSWORD_1].",(613)-8436842,TEL
687,"Patient Jo Dibbert of Male to female trans woman and aged 50 years old has been referred to the oncology department. Important details: 99-705602-210452-2, 053 931.2903 and Savings Account are provided. The consultation fee is ₮25.038k.","Patient [FIRSTNAME_1] [LASTNAME_1] of [GENDER_1] and aged [AGE_1] has been referred to the oncology department. Important details: [PHONEIMEI_1], [PHONENUMBER_1] and [ACCOUNTNAME_1] are provided. The consultation fee is [CURRENCYSYMBOL_1][AMOUNT_1].",053 931.2903,TEL
688,We're launching a fund for underprivileged kids in Newfoundland and Labrador. First phase has Syrian Pound0.00b set aside. Appreciate your strategies at our official website https://ruddy-conviction.info/. Contact us: (297) 7753586.,We're launching a fund for underprivileged kids in [STATE_1]. First phase has [CURRENCY_1][AMOUNT_1] set aside. Appreciate your strategies at our official website [URL_1]. Contact us: [PHONENUMBER_1].,(297) 7753586,O
689,"Dear Joesph Mraz, We're updating the privacy policy of Rippin, Stokes and Becker to comply with Sports and Entertainment law. Please accept the changes by clicking this link https://quixotic-offset.name. For any issues, contact us +033 18 147 2569 or Kiel_Jacobi6@yahoo.com.","Dear [FIRSTNAME_1] [LASTNAME_1], We're updating the privacy policy of [COMPANYNAME_1] to comply with Sports and Entertainment law. Please accept the changes by clicking this link [URL_1]. For any issues, contact us [PHONENUMBER_1] or [EMAIL_1].",+033 18 147 2569,O
690,"Our school's gifted program now includes a specialized foreign language module. For additional information, contact Norbert at 03350 076092.","Our school's gifted program now includes a specialized foreign language module. For additional information, contact [FIRSTNAME_1] at [PHONENUMBER_1].",03350 076092,O
691,The recent tax law requires monitoring of Personal Loan Account number 74475192. Transactions with 7873061689468655 card issued by visa with CVV 032 need confirmation. Contact me at +543.800.187 1157.,The recent tax law requires monitoring of [ACCOUNTNAME_1] number [ACCOUNTNUMBER_1]. Transactions with [MASKEDNUMBER_1] card issued by [CREDITCARDISSUER_1] with CVV [CREDITCARDCVV_1] need confirmation. Contact me at [PHONENUMBER_1].,+543.800.187 1157,TEL
692,"Hi Brooklyn, if Noemy needs any help with the project, they can contact (35).4620-3046.","Hi [MIDDLENAME_1], if [FIRSTNAME_1] needs any help with the project, they can contact [PHONENUMBER_1].",(35).4620-3046,O
693,"New to our city Youngstown, we extend an invitation to join our literacy programs. If interested, please contact Hal at 086-224 4863.","New to our city [CITY_1], we extend an invitation to join our literacy programs. If interested, please contact [FIRSTNAME_1] at [PHONENUMBER_1].",086-224 4863,O
694,"Dear Ruben, my son is struggling with English literature. I saw your name on the tutor list. Can I contact you on 0564-13233323?","Dear [FIRSTNAME_1], my son is struggling with English literature. I saw your name on the tutor list. Can I contact you on [PHONENUMBER_1]?",0564-13233323,O
695,Please contact Female to male transgender man Leo MacGyver at +55 383 115.2713 regarding a Civil Rights complaint against Ullrich Group.,Please contact [GENDER_1] [FIRSTNAME_1] [LASTNAME_1] at [PHONENUMBER_1] regarding a Civil Rights complaint against [COMPANYNAME_1].,+55 383 115.2713,O
696,Submit your operations report and notes about the new deal with Pacocha - Roob to Bertram Erdman at (44)-3534.3441.,Submit your operations report and notes about the new deal with [COMPANYNAME_1] to [FIRSTNAME_1] [LASTNAME_1] at [PHONENUMBER_1].,(44)-3534.3441,O
697,"Dear Ms. Kihn of Cummings - Lynch, I am a 64 years year old Demigender looking for trusted chronic disease management. Please contact me either by phone at +877-463-950-9785 or via email Maybell_Effertz@hotmail.com.","Dear [PREFIX_1] [LASTNAME_1] of [COMPANYNAME_1], I am a [AGE_1] year old [GENDER_1] looking for trusted chronic disease management. Please contact me either by phone at [PHONENUMBER_1] or via email [EMAIL_1].",+877-463-950-9785,TEL
698,"Dahlia Corkery, our new digital library platform is live at https://minty-cinder.info. You can log in using your username - Briana.Pfeffer. Contact us at 03.3472.1387 should you need any help.","[FIRSTNAME_1] [LASTNAME_1], our new digital library platform is live at [URL_1]. You can log in using your username - [USERNAME_1]. Contact us at [PHONENUMBER_1] should you need any help.",03.3472.1387,O
699,"Hi Una, our new imaging center is due to open next week at the Northeast. We're sending this Beaulah_Kiehn84@yahoo.com to invite you to our opening event. R.S.V.P using phone 01.1975-7449.","Hi [FIRSTNAME_1], our new imaging center is due to open next week at the [ORDINALDIRECTION_1]. We're sending this [EMAIL_1] to invite you to our opening event. R.S.V.P using phone [PHONENUMBER_1].",01.1975-7449,O
700,"For Delpha.Connelly12, whom we mentioned in the contract, you can reach via their provided contact 3871 901-1288. Always use https://simple-feather.com for all project-related submissions.","For [USERNAME_1], whom we mentioned in the contract, you can reach via their provided contact [PHONENUMBER_1]. Always use [URL_1] for all project-related submissions.",3871 901-1288,O
701,Found some interesting patterns in our endocrine studies involving Transexual person of 97 years. Reach out at 0066 25446214 to talk.,Found some interesting patterns in our endocrine studies involving [GENDER_1] of [AGE_1]. Reach out at [PHONENUMBER_1] to talk.,0066 25446214,O
702,"We regret to inform you, patient with SSN: 756.9141.4537 did not survive the ICU stay. Contact +904.611-949.2086 for further details.","We regret to inform you, patient with SSN: [SSN_1] did not survive the ICU stay. Contact [PHONENUMBER_1] for further details.",+904.611-949.2086,TEL
703,"Dear parents, school will be re-opening in 19901-4178 as per the instructions of health authorities. Please contact us at 03-1092-9747 for detailed information.","Dear parents, school will be re-opening in [ZIPCODE_1] as per the instructions of health authorities. Please contact us at [PHONENUMBER_1] for detailed information.",03-1092-9747,O
704,Hello Elizabeth! Our field trip to the Northwest is confirmed. Bus (CM16EBC) will leave at 17:30 from Reynolds Unions. The fee can be paid in cash or transferred to BE91941601414773 or 16bfrFPYRod9ts2zdbtJN4rpGndgFdrD6J9. Please confirm your availability by emailing back or calling 0197.85930660.,Hello [FIRSTNAME_1]! Our field trip to the [ORDINALDIRECTION_1] is confirmed. Bus ([VEHICLEVRM_1]) will leave at [TIME_1] from [STREET_1]. The fee can be paid in cash or transferred to [IBAN_1] or [BITCOINADDRESS_1]. Please confirm your availability by emailing back or calling [PHONENUMBER_1].,0197.85930660,O
705,"We need to discuss the endocrine findings for the Transexual female in the 51 bracket. Let's talk over the phone, 027 069.0283.","We need to discuss the endocrine findings for the [GENDER_1] in the [AGE_1] bracket. Let's talk over the phone, [PHONENUMBER_1].",027 069.0283,TEL
706,"Thank you for attending the clinical trial briefing. For quick resolution of queries, contact us at caa2:703f:3ea9:a0fe:8da2:ec3a:59e4:8f76 or call us on (270) 5809666.","Thank you for attending the clinical trial briefing. For quick resolution of queries, contact us at [IPV6_1] or call us on [PHONENUMBER_1].",(270) 5809666,O
707,"Hi Gail, I'm confirming that we've received your application for admission into our addiction treatment program. Our staff will reach out to you via your registered number 010.3514641 for the next steps.","Hi [FIRSTNAME_1], I'm confirming that we've received your application for admission into our addiction treatment program. Our staff will reach out to you via your registered number [PHONENUMBER_1] for the next steps.",010.3514641,O
708,"I am requesting information regarding a recent violation of municipal law involving vehicle with VIN number EGJTLSV7NGYR70413 parked at S High Street, 01410-5182. Please notify me on my contact number 00478 26068.","I am requesting information regarding a recent violation of municipal law involving vehicle with VIN number [VEHICLEVIN_1] parked at [STREET_1], [ZIPCODE_1]. Please notify me on my contact number [PHONENUMBER_1].",00478 26068,TEL
709,"By prior arrangement, I have Jovan alongside today as we give you feedback of his/ her year achievements. To make a schedule, could you please contact Adalberto, our administrator, at Billy96@gmail.com or 025 9666-6461. We look forward to meeting you.","By prior arrangement, I have [FIRSTNAME_1] alongside today as we give you feedback of his/ her year achievements. To make a schedule, could you please contact [FIRSTNAME_2], our administrator, at [EMAIL_1] or [PHONENUMBER_1]. We look forward to meeting you.",025 9666-6461,O
710,"Watsicaburgh health officials have noticed an increase in a novel respiratory illness, under monitoring of Facilitator Mr. Jacobs. Reach out to us at 06984.666708 for inquiries.","[CITY_1] health officials have noticed an increase in a novel respiratory illness, under monitoring of [JOBTYPE_1] [PREFIX_1] [LASTNAME_1]. Reach out to us at [PHONENUMBER_1] for inquiries.",06984.666708,O
711,"We want to remind Makenna of your Cognitive Therapy Session. This will take on 1977-09-26T01:42:41.833Z at 12:19 AM. Venue is located at Davis Mills Erdmanshire. Please, if need be, reach us at 00 0489-1111 or Delphia36@gmail.com. We expect your session fee of ﷼662063.29.","We want to remind [FIRSTNAME_1] of your Cognitive Therapy Session. This will take on [DATE_1] at [TIME_1]. Venue is located at [STREET_1] [CITY_1]. Please, if need be, reach us at [PHONENUMBER_1] or [EMAIL_1]. We expect your session fee of [CURRENCYSYMBOL_1][AMOUNT_1].",00 0489-1111,O
712,"Perusing historical constitutional law cases. Found an interesting lead on https://uncomfortable-chap.org/. Care to join, Darrick5? We could discuss details over a call, +21-277.732 2985 suits.","Perusing historical constitutional law cases. Found an interesting lead on [URL_1]. Care to join, [USERNAME_1]? We could discuss details over a call, [PHONENUMBER_1] suits.",+21-277.732 2985,O
713,"Future Assurance Analyst at Ankunding and Sons will be giving a talk on literacy on July 22, 1938 at 20 o'clock. Email Alexa.Wisozk27@yahoo.com or call (86)-1183.0199 for details.",[JOBTITLE_1] at [COMPANYNAME_1] will be giving a talk on literacy on [DATE_1] at [TIME_1]. Email [EMAIL_1] or call [PHONENUMBER_1] for details.,(86)-1183.0199,O
714,"Dear Teacher, we request your consent for the evaluation process via phone +568-565.633 9489 or email Dasia0@yahoo.com. We will not compromise any sensitive information like 6306226786055100 or 187.","Dear Teacher, we request your consent for the evaluation process via phone [PHONENUMBER_1] or email [EMAIL_1]. We will not compromise any sensitive information like [CREDITCARDNUMBER_1] or [CREDITCARDCVV_1].",+568-565.633 9489,TEL
715,Kindly submit S/.769103.82 for the 'Educational Leadership in Modern Classrooms' course offered by Hackett - Gleason. Transfer using KW58NEOE3P522A94625C5K18204743. Questions can be directed to 03 0540-7531.,Kindly submit [CURRENCYSYMBOL_1][AMOUNT_1] for the 'Educational Leadership in Modern Classrooms' course offered by [COMPANYNAME_1]. Transfer using [IBAN_1]. Questions can be directed to [PHONENUMBER_1].,03 0540-7531,O
716,The Intellectual property workshop was great. How can I maintain exclusive rights for my developments post my workshop at Bernardo Groves location? My contact is 068-7642.4066.,The Intellectual property workshop was great. How can I maintain exclusive rights for my developments post my workshop at [STREET_1] location? My contact is [PHONENUMBER_1].,068-7642.4066,O
717,"Franchise partners in East Sussex, 7243758705688241 and 1890132856310426 reported unauthorized charges. Please verify with 2448 717.2156.","Franchise partners in [COUNTY_1], [CREDITCARDNUMBER_1] and [CREDITCARDNUMBER_2] reported unauthorized charges. Please verify with [PHONENUMBER_1].",2448 717.2156,O
